,Milk_Cow_Blues,City_of_New_Orleans,Words_Don't_Fit_The_Picture,Always_on_my_Mind,Spirit,Me_&_Paul,Yesterday's_Wine,Both_Sides_Now,Somewhere_Over_the_Rainbow,Rainbow_Connection,I_Don't_Know_A_Thing_About_Love_(The_Songs_of_Harlan_Howard,Red_Headed_Stranger,Texas_In_My_Soul,Phases_and_Stages,Country_Willie,Shotgun_Willie,Teatro,Country_Willie_-_His_Own_Songs,The_Sound_in_Your_Mind,A_Beautiful_Time,...And_Then_I_Wrote,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._2,Good_Times,Stardust,Willie_and_Family_Live,Make_Way_for_Willie_Nelson,Live_Country_Music_Concert,The_Troublemaker,Across_the_Borderline,It_Will_Always_Be,The_IRS_Tapes:_Who’ll_Buy_My_Memories?_Vol._1,Here's_Willie_Nelson
town,5,7,0,0,0,0,0,1,0,4,0,3,0,0,0,1,0,1,2,0,1,1,2,1,4,2,1,1,1,0,0,4
well,15,1,2,2,0,3,0,6,0,3,0,0,0,5,1,6,0,2,0,0,1,0,1,0,11,2,3,0,3,2,3,1
going,8,2,3,0,1,1,1,6,10,5,1,3,2,6,0,1,0,1,0,0,1,9,0,4,7,0,0,0,13,1,0,0
tell,8,0,0,4,2,3,2,3,1,3,1,0,2,2,0,2,1,2,1,2,2,1,2,2,21,1,3,19,12,10,2,10
baby,15,0,0,0,0,0,0,5,0,3,13,2,1,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,0,0
move,4,1,1,0,0,0,0,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
away,11,5,11,1,5,5,3,2,2,3,4,0,7,1,1,3,2,4,3,2,4,4,6,0,11,7,6,5,5,5,3,0
gonna,13,0,0,0,2,1,0,0,1,2,1,0,0,1,3,0,2,1,1,16,1,1,3,0,5,0,2,0,1,8,1,3
sell,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
icebox,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
buy,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,7,0
frigidaire,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
outskirts,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cause,5,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5,1,1,1,0,0,3,0,0,1,0,1,0,1,4,0,0
want,9,1,0,4,0,4,2,0,2,5,4,0,0,4,3,1,1,3,0,5,4,9,1,2,1,1,2,0,2,3,0,1
nobody,5,3,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,3,0,0,0
always,4,1,0,12,3,1,0,1,0,5,1,0,0,0,3,0,9,3,0,2,2,0,3,4,5,9,4,0,2,5,1,3
hanging,4,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0
round,7,2,0,0,0,0,0,2,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
may,1,0,0,0,0,0,0,1,0,3,1,2,0,1,0,3,5,2,1,2,1,1,0,3,0,1,3,2,5,1,0,1
sound,2,0,0,1,0,3,3,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0,0,0,4,0,1,0,0,0,5,0
funny,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,2,1,2,0,1,0,1,0,0,0,0,1,0,0
ever,1,4,1,0,0,9,1,0,0,3,0,0,2,4,2,0,6,5,0,3,3,9,13,0,2,0,3,7,1,9,0,1
children,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0
look,1,1,0,3,2,0,0,3,0,3,0,1,5,0,0,5,0,5,0,6,5,0,2,2,1,1,3,0,1,2,0,0
like,9,7,2,10,2,9,15,2,16,9,8,10,10,7,3,9,1,9,9,16,7,9,14,0,19,1,10,1,8,17,14,3
way,5,11,6,1,4,8,5,11,5,11,6,3,0,5,7,4,11,7,1,12,3,5,1,2,11,9,6,4,7,13,4,9
fooling,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bring,5,0,0,0,0,0,6,0,0,3,1,0,0,0,4,0,0,0,2,0,0,6,0,0,2,0,0,0,0,2,0,0
grocery,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
everyday,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boy,1,0,2,0,0,0,2,1,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,2,0
gotta,8,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,2,1,1,7,5,0,0,3,0,2,0,2,2,0,0
keep,11,4,5,5,4,5,0,0,1,1,2,0,0,0,2,0,3,1,0,2,1,0,0,0,1,3,1,0,1,3,0,6
low,15,10,10,10,10,12,10,11,10,13,10,11,11,11,10,12,12,12,11,14,12,12,12,12,25,12,11,11,14,14,12,12
likeembed,8,5,8,3,9,6,6,4,5,6,6,6,4,7,7,6,2,8,5,3,5,9,8,8,12,6,3,5,7,3,8,10
time,7,15,7,6,7,21,14,5,0,3,1,6,0,7,2,3,0,26,23,19,7,13,7,6,29,3,18,1,10,6,12,1
slips,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,1,0,4,0,0,0,1,0,0,0
hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4,0,0,0,1,0,4,0,0,0,0,0
long,4,2,3,2,0,4,1,0,0,2,10,2,3,9,1,1,2,5,3,5,8,5,1,4,8,2,20,1,3,1,0,3
